Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Dalvin Cook (17898032),Dalvin Cook,17898032,RB/FLEX,7700,SEA@MIN 06/01/2021 12:00PM ET,MIN,23.24
RB,Raheem Mostert (17898034),Raheem Mostert,17898034,RB/FLEX,7600,GB@SF 06/01/2021 02:00PM ET,SF,22.07
QB,Russell Wilson (17898016),Russell Wilson,17898016,QB,7400,SEA@MIN 06/01/2021 12:00PM ET,SEA,21.77
RB,Ezekiel Elliott (17898036),Ezekiel Elliott,17898036,RB/FLEX,7100,PHI@DAL 06/01/2021 04:00PM ET,DAL,20.72
RB,Aaron Jones (17898038),Aaron Jones,17898038,RB/FLEX,7000,GB@SF 06/01/2021 02:00PM ET,GB,18.55
QB,Carson Wentz (17898017),Carson Wentz,17898017,QB,6900,PHI@DAL 06/01/2021 04:00PM ET,PHI,20.69
QB,Aaron Rodgers (17898018),Aaron Rodgers,17898018,QB,6800,GB@SF 06/01/2021 02:00PM ET,GB,19.90
QB,Dak Prescott (17898019),Dak Prescott,17898019,QB,6600,PHI@DAL 06/01/2021 04:00PM ET,DAL,17.72
RB,Miles Sanders (17898040),Miles Sanders,17898040,RB/FLEX,6600,PHI@DAL 06/01/2021 04:00PM ET,PHI,17.14
WR,Amari Cooper (17898088),Amari Cooper,17898088,WR/FLEX,6100,PHI@DAL 06/01/2021 04:00PM ET,DAL,15.48
WR,DeSean Jackson (17898090),DeSean Jackson,17898090,WR/FLEX,5900,PHI@DAL 06/01/2021 04:00PM ET,PHI,14.51
QB,Kirk Cousins (17898020),Kirk Cousins,17898020,QB,5800,SEA@MIN 06/01/2021 12:00PM ET,MIN,13.94
QB,Jimmy Garoppolo (17898021),Jimmy Garoppolo,17898021,QB,5700,GB@SF 06/01/2021 02:00PM ET,SF,15.03
WR,Devin Funchess (17898092),Devin Funchess,17898092,WR/FLEX,5700,GB@SF 06/01/2021 02:00PM ET,GB,15.07
WR,Davante Adams (17898094),Davante Adams,17898094,WR/FLEX,5600,GB@SF 06/01/2021 02:00PM ET,GB,15.78
WR,Adam Thielen (17898096),Adam Thielen,17898096,WR/FLEX,5500,SEA@MIN 06/01/2021 12:00PM ET,MIN,12.36
TE,George Kittle (17898176),George Kittle,17898176,TE/FLEX,5400,GB@SF 06/01/2021 02:00PM ET,SF,13.73
WR,Marquise Goodwin (17898098),Marquise Goodwin,17898098,WR/FLEX,5300,PHI@DAL 06/01/2021 04:00PM ET,PHI,12.44
TE,Zach Ertz (17898178),Zach Ertz,17898178,TE/FLEX,5300,PHI@DAL 06/01/2021 04:00PM ET,PHI,14.10
WR,Michael Gallup (17898100),Michael Gallup,17898100,WR/FLEX,5200,PHI@DAL 06/01/2021 04:00PM ET,DAL,12.52
WR,DK Metcalf (17898102),DK Metcalf,17898102,WR/FLEX,5100,SEA@MIN 06/01/2021 12:00PM ET,SEA,10.89
QB,Andy Dalton (17898022),Andy Dalton,17898022,QB,5000,PHI@DAL 06/01/2021 04:00PM ET,DAL,0
QB,Jalen Hurts (17898024),Jalen Hurts,17898024,QB,5000,PHI@DAL 06/01/2021 04:00PM ET,PHI,0
QB,Ben DiNucci (17898028),Ben DiNucci,17898028,QB,5000,PHI@DAL 06/01/2021 04:00PM ET,DAL,0
QB,Nate Sudfeld (17898029),Nate Sudfeld,17898029,QB,5000,PHI@DAL 06/01/2021 04:00PM ET,PHI,0
QB,Jordan Love (17898023),Jordan Love,17898023,QB,5000,GB@SF 06/01/2021 02:00PM ET,GB,0
QB,Nick Mullens (17898025),Nick Mullens,17898025,QB,5000,GB@SF 06/01/2021 02:00PM ET,SF,0.08
QB,Tim Boyle (17898030),Tim Boyle,17898030,QB,5000,GB@SF 06/01/2021 02:00PM ET,GB,0
QB,C.J. Beathard (17898031),C.J. Beathard,17898031,QB,5000,GB@SF 06/01/2021 02:00PM ET,SF,0
WR,Deebo Samuel (17898104),Deebo Samuel,17898104,WR/FLEX,5000,GB@SF 06/01/2021 02:00PM ET,SF,12.10
QB,Geno Smith (17898026),Geno Smith,17898026,QB,5000,SEA@MIN 06/01/2021 12:00PM ET,SEA,0
